Date,Open,High,Low,Close 
1/3/00,6.15,6.18,6.05,6.1
1/4/00,6.08,6.11,5.76,5.77
1/5/00,5.73,5.9,5.73,5.81
1/6/00,5.9,5.94,5.76,5.77
1/7/00,5.81,5.88,5.69,5.84
1/10/00,5.85,5.93,5.78,5.83
1/11/00,5.77,5.8,5.65,5.67
1/12/00,5.6,5.62,5.42,5.45
1/13/00,5.45,5.53,5.4,5.49
1/14/00,5.56,5.6,5.43,5.45
1/18/00,5.38,5.44,5.28,5.29
1/19/00,5.31,5.5,5.31,5.49
1/20/00,5.45,5.6,5.45,5.56
1/21/00,5.47,5.52,5.42,5.43
1/24/00,5.38,5.41,5.26,5.29
1/25/00,5.35,5.4,5.3,5.32
1/26/00,5.2,5.59,5.2,5.4
1/27/00,5.36,5.52,5.36,5.41
1/28/00,5.41,5.57,5.41,5.47
1/31/00,5.47,5.59,5.32,5.42
2/1/00,5.3,5.42,5.3,5.39
2/2/00,5.42,5.54,5.42,5.5
2/3/00,5.65,5.68,5.54,5.61
2/4/00,5.58,5.8,5.58,5.79
2/7/00,5.85,5.94,5.63,5.66
2/8/00,5.67,5.69,5.4,5.53
2/9/00,5.55,5.59,5.46,5.49
2/10/00,5.51,5.55,5.48,5.52
2/11/00,5.5,5.54,5.49,5.49
2/14/00,5.4,5.45,5.21,5.21
2/15/00,5.15,5.31,5.04,5.13
2/16/00,5.22,5.26,4.95,4.95
2/17/00,4.98,5.13,4.97,5.07
2/18/00,5.05,5.1,5.03,5.03
2/22/00,5.03,5.14,5.03,5.14
2/23/00,5.14,5.15,5.09,5.15
2/24/00,5.1,5.15,5.09,5.12
2/25/00,5.1,5.12,4.93,4.94
2/28/00,4.82,4.88,4.68,4.7
2/29/00,4.75,4.82,4.62,4.65
3/1/00,4.98,5.14,4.98,5.08
3/2/00,5.05,5.13,4.94,4.96
3/3/00,4.96,5.06,4.96,5.05
3/6/00,5.1,5.16,5.03,5.04
3/7/00,5.03,5.14,5.03,5.07
3/8/00,5.13,5.29,5.07,5.12
3/9/00,5.19,5.21,5.13,5.16
3/10/00,5.23,5.26,5.15,5.22
3/13/00,5.29,5.43,5.26,5.42
3/14/00,5.36,5.39,5.17,5.28
3/15/00,5.25,5.35,5.18,5.25
3/16/00,5.3,5.35,5.25,5.34
3/17/00,5.33,5.35,5.26,5.27
3/20/00,5.2,5.29,5.11,5.13
3/21/00,5.06,5.22,5.06,5.2
3/22/00,5.18,5.26,5.16,5.25
3/23/00,5.3,5.49,5.26,5.45
3/24/00,5.44,5.47,5.32,5.38
3/27/00,5.37,5.5,5.37,5.47
3/28/00,5.5,5.57,5.39,5.41
3/29/00,5.4,5.44,5.28,5.42
3/30/00,5.52,5.55,5.47,5.55
3/31/00,5.58,5.94,5.58,5.9
4/3/00,5.88,5.93,5.73,5.91
4/4/00,5.84,5.88,5.75,5.81
4/5/00,5.79,6.04,5.79,6.02
4/6/00,6.1,6.14,5.92,5.96
4/7/00,5.86,5.99,5.82,5.89
4/10/00,5.86,5.92,5.84,5.86
4/11/00,5.78,5.98,5.78,5.97
4/12/00,5.93,6.05,5.88,6.03
4/13/00,6.05,6.19,6.05,6.16
4/14/00,6.01,6.25,6.01,6.23
4/17/00,6.21,6.46,6.12,6.45
4/18/00,6.46,6.48,6.33,6.35
4/19/00,6.31,6.52,6.31,6.41
4/20/00,6.34,6.49,6.31,6.44
4/24/00,6.37,6.46,6.35,6.37
4/25/00,6.32,6.42,6.31,6.36
4/26/00,6.33,6.38,6.26,6.27
4/27/00,6.23,6.28,6.15,6.18
4/28/00,6.1,6.45,5.5,5.16
5/1/00,6.51,6.58,6.4,6.53
5/2/00,6.47,6.56,6.38,6.4
5/3/00,6.39,6.52,6.32,6.4
5/4/00,6.4,6.56,6.36,6.53
5/5/00,6.54,6.6,6.48,6.59
5/8/00,6.63,6.67,6.41,6.45
5/9/00,6.41,6.54,6.34,6.5
5/10/00,6.47,6.51,6.38,6.5
5/11/00,6.54,6.81,6.52,6.63
5/12/00,6.6,6.8,6.6,6.78
5/15/00,6.82,6.98,6.79,6.95
5/16/00,6.96,7.17,6.95,7.13
5/17/00,7.16,7.25,7.03,7.06
5/18/00,7.01,7.13,6.94,7.07
5/19/00,7.11,7.3,7.11,7.21
